Metrica,Periodo,Ambito,Italiani,Stranieri
Arrivi,2019-09,"Trento, Monte Bondone e Altopiano di Pinè",15096,15792
Arrivi,2019-09,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",17380,9710
Arrivi,2019-09,Val di Fiemme e Val di Cembra,10712,7267
Arrivi,2019-09,Val di Fassa,24945,9761
Arrivi,2019-09,"San Martino di Castrozza, Primiero e Vanoi",10500,1975
Arrivi,2019-09,"Valsugana, Tesino e Valle dei Mocheni",10045,8731
Arrivi,2019-09,Altipiani cimbri e Vigolana,5315,2230
Arrivi,2019-09,"Rovereto, Vallagarina e Monte Baldo",5005,4245
Arrivi,2019-09,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",18682,62518
Arrivi,2019-09,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",11193,4892
Arrivi,2019-09,Val di Sole,10188,6953
Arrivi,2019-09,Val di Non,6822,4958
Arrivi,2019-10,"Trento, Monte Bondone e Altopiano di Pinè",16036,8076
Arrivi,2019-10,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",5189,4490
Arrivi,2019-10,Val di Fiemme e Val di Cembra,3490,4635
Arrivi,2019-10,Val di Fassa,5703,2919
Arrivi,2019-10,"San Martino di Castrozza, Primiero e Vanoi",3655,535
Arrivi,2019-10,"Valsugana, Tesino e Valle dei Mocheni",5628,5799
Arrivi,2019-10,Altipiani cimbri e Vigolana,737,293
Arrivi,2019-10,"Rovereto, Vallagarina e Monte Baldo",4119,2977
Arrivi,2019-10,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",17184,43349
Arrivi,2019-10,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",3430,1261
Arrivi,2019-10,Val di Sole,2670,2076
Arrivi,2019-10,Val di Non,6148,3014
Arrivi,2019-11,"Trento, Monte Bondone e Altopiano di Pinè",18158,3796
Arrivi,2019-11,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",3098,973
Arrivi,2019-11,Val di Fiemme e Val di Cembra,2692,466
Arrivi,2019-11,Val di Fassa,4202,330
Arrivi,2019-11,"San Martino di Castrozza, Primiero e Vanoi",2289,109
Arrivi,2019-11,"Valsugana, Tesino e Valle dei Mocheni",6826,956
Arrivi,2019-11,Altipiani cimbri e Vigolana,1328,70
Arrivi,2019-11,"Rovereto, Vallagarina e Monte Baldo",3616,1511
Arrivi,2019-11,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",14285,8042
Arrivi,2019-11,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",5248,643
Arrivi,2019-11,Val di Sole,1873,1431
Arrivi,2019-11,Val di Non,3793,819
Arrivi,2019-12,"Trento, Monte Bondone e Altopiano di Pinè",29705,5074
Arrivi,2019-12,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",26550,2964
Arrivi,2019-12,Val di Fiemme e Val di Cembra,21124,8719
Arrivi,2019-12,Val di Fassa,46825,11955
Arrivi,2019-12,"San Martino di Castrozza, Primiero e Vanoi",15597,1149
Arrivi,2019-12,"Valsugana, Tesino e Valle dei Mocheni",13695,801
Arrivi,2019-12,Altipiani cimbri e Vigolana,14219,1706
Arrivi,2019-12,"Rovereto, Vallagarina e Monte Baldo",6859,1297
Arrivi,2019-12,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",21144,7002
Arrivi,2019-12,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",31489,8279
Arrivi,2019-12,Val di Sole,31391,15058
Arrivi,2019-12,Val di Non,7682,960
Presenze,2019-01,"Trento, Monte Bondone e Altopiano di Pinè",37736,20627
Presenze,2019-01,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",137489,31162
Presenze,2019-01,Val di Fiemme e Val di Cembra,54970,75190
Presenze,2019-01,Val di Fassa,203216,172784
Presenze,2019-01,"San Martino di Castrozza, Primiero e Vanoi",57236,14891
Presenze,2019-01,"Valsugana, Tesino e Valle dei Mocheni",11682,2601
Presenze,2019-01,Altipiani cimbri e Vigolana,49245,34490
Presenze,2019-01,"Rovereto, Vallagarina e Monte Baldo",20986,4446
Presenze,2019-01,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",22026,22836
Presenze,2019-01,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",104740,89527
Presenze,2019-01,Val di Sole,146866,139637
Presenze,2019-01,Val di Non,10663,1321
Presenze,2019-02,"Trento, Monte Bondone e Altopiano di Pinè",29866,30755
Presenze,2019-02,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",129245,45986
Presenze,2019-02,Val di Fiemme e Val di Cembra,47513,97152
Presenze,2019-02,Val di Fassa,181871,215766
Presenze,2019-02,"San Martino di Castrozza, Primiero e Vanoi",62054,22579
Presenze,2019-02,"Valsugana, Tesino e Valle dei Mocheni",10524,4293
Presenze,2019-02,Altipiani cimbri e Vigolana,44667,53523
Presenze,2019-02,"Rovereto, Vallagarina e Monte Baldo",18636,3921
Presenze,2019-02,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",11086,5720
Presenze,2019-02,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",100196,108766
Presenze,2019-02,Val di Sole,114188,191591
Presenze,2019-02,Val di Non,7995,1193
Presenze,2019-03,"Trento, Monte Bondone e Altopiano di Pinè",33921,24488
Presenze,2019-03,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",97745,29692
Presenze,2019-03,Val di Fiemme e Val di Cembra,39769,78709
Presenze,2019-03,Val di Fassa,149044,173374
Presenze,2019-03,"San Martino di Castrozza, Primiero e Vanoi",50441,9939
Presenze,2019-03,"Valsugana, Tesino e Valle dei Mocheni",11611,4306
Presenze,2019-03,Altipiani cimbri e Vigolana,35907,27373
Presenze,2019-03,"Rovereto, Vallagarina e Monte Baldo",17878,2103
Presenze,2019-03,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",21726,44580
Presenze,2019-03,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",104266,71879
Presenze,2019-03,Val di Sole,112504,155787
Presenze,2019-03,Val di Non,7274,1461
Presenze,2019-04,"Trento, Monte Bondone e Altopiano di Pinè",25243,14141
Presenze,2019-04,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",12795,7551
Presenze,2019-04,Val di Fiemme e Val di Cembra,12642,12763
Presenze,2019-04,Val di Fassa,9482,3692
Presenze,2019-04,"San Martino di Castrozza, Primiero e Vanoi",9351,482
Presenze,2019-04,"Valsugana, Tesino e Valle dei Mocheni",16907,11908
Presenze,2019-04,Altipiani cimbri e Vigolana,3605,344
Presenze,2019-04,"Rovereto, Vallagarina e Monte Baldo",7587,4871
Presenze,2019-04,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",44353,158836
Presenze,2019-04,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",13058,12176
Presenze,2019-04,Val di Sole,12516,42126
Presenze,2019-04,Val di Non,10376,3468
Presenze,2019-05,"Trento, Monte Bondone e Altopiano di Pinè",21999,19201
Presenze,2019-05,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",6139,17946
Presenze,2019-05,Val di Fiemme e Val di Cembra,6472,8073
Presenze,2019-05,Val di Fassa,4849,4280
Presenze,2019-05,"San Martino di Castrozza, Primiero e Vanoi",4560,2477
Presenze,2019-05,"Valsugana, Tesino e Valle dei Mocheni",13671,20628
Presenze,2019-05,Altipiani cimbri e Vigolana,4862,2995
Presenze,2019-05,"Rovereto, Vallagarina e Monte Baldo",7091,6438
Presenze,2019-05,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",27122,190695
Presenze,2019-05,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",4880,3545
Presenze,2019-05,Val di Sole,6098,6883
Presenze,2019-05,Val di Non,7542,6227
Presenze,2019-06,"Trento, Monte Bondone e Altopiano di Pinè",28067,35707
Presenze,2019-06,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",77892,28495
Presenze,2019-06,Val di Fiemme e Val di Cembra,39266,25574
Presenze,2019-06,Val di Fassa,89908,31256
Presenze,2019-06,"San Martino di Castrozza, Primiero e Vanoi",30194,4912
Presenze,2019-06,"Valsugana, Tesino e Valle dei Mocheni",28776,32069
Presenze,2019-06,Altipiani cimbri e Vigolana,21451,9348
Presenze,2019-06,"Rovereto, Vallagarina e Monte Baldo",13028,7429
Presenze,2019-06,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",44411,243056
Presenze,2019-06,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",29921,8557
Presenze,2019-06,Val di Sole,35155,18467
Presenze,2019-06,Val di Non,10926,10100
Presenze,2019-07,"Trento, Monte Bondone e Altopiano di Pinè",48910,40455
Presenze,2019-07,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",219585,19220
Presenze,2019-07,Val di Fiemme e Val di Cembra,139195,19872
Presenze,2019-07,Val di Fassa,357495,43356
Presenze,2019-07,"San Martino di Castrozza, Primiero e Vanoi",101997,15687
Presenze,2019-07,"Valsugana, Tesino e Valle dei Mocheni",58757,33227
Presenze,2019-07,Altipiani cimbri e Vigolana,77391,9020
Presenze,2019-07,"Rovereto, Vallagarina e Monte Baldo",29791,9341
Presenze,2019-07,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",67170,293464
Presenze,2019-07,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",146259,21072
Presenze,2019-07,Val di Sole,209655,22477
Presenze,2019-07,Val di Non,35802,8342
Presenze,2019-08,"Trento, Monte Bondone e Altopiano di Pinè",70483,32669
Presenze,2019-08,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",257952,14018
Presenze,2019-08,Val di Fiemme e Val di Cembra,174875,12720
Presenze,2019-08,Val di Fassa,443234,30770
Presenze,2019-08,"San Martino di Castrozza, Primiero e Vanoi",134533,7852
Presenze,2019-08,"Valsugana, Tesino e Valle dei Mocheni",83812,27091
Presenze,2019-08,Altipiani cimbri e Vigolana,98497,7016
Presenze,2019-08,"Rovereto, Vallagarina e Monte Baldo",28904,8133
Presenze,2019-08,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",126388,268613
Presenze,2019-08,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",211997,14512
Presenze,2019-08,Val di Sole,284052,16533
Presenze,2019-08,Val di Non,45700,7988
Presenze,2019-09,"Trento, Monte Bondone e Altopiano di Pinè",28181,32020
Presenze,2019-09,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",72052,32869
Presenze,2019-09,Val di Fiemme e Val di Cembra,40933,25967
Presenze,2019-09,Val di Fassa,111548,33444
Presenze,2019-09,"San Martino di Castrozza, Primiero e Vanoi",42007,5036
Presenze,2019-09,"Valsugana, Tesino e Valle dei Mocheni",29460,29739
Presenze,2019-09,Altipiani cimbri e Vigolana,18336,9265
Presenze,2019-09,"Rovereto, Vallagarina e Monte Baldo",12982,7373
Presenze,2019-09,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",46353,245087
Presenze,2019-09,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",41233,15118
Presenze,2019-09,Val di Sole,40088,27591
Presenze,2019-09,Val di Non,16591,12615
Presenze,2019-10,"Trento, Monte Bondone e Altopiano di Pinè",27335,16502
Presenze,2019-10,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",10274,15817
Presenze,2019-10,Val di Fiemme e Val di Cembra,7396,16119
Presenze,2019-10,Val di Fassa,11580,7486
Presenze,2019-10,"San Martino di Castrozza, Primiero e Vanoi",7465,1587
Presenze,2019-10,"Valsugana, Tesino e Valle dei Mocheni",12263,17871
Presenze,2019-10,Altipiani cimbri e Vigolana,1903,794
Presenze,2019-10,"Rovereto, Vallagarina e Monte Baldo",8983,5325
Presenze,2019-10,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",36284,168850
Presenze,2019-10,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",7947,4031
Presenze,2019-10,Val di Sole,5207,7099
Presenze,2019-10,Val di Non,13190,8824
Presenze,2019-11,"Trento, Monte Bondone e Altopiano di Pinè",31512,8222
Presenze,2019-11,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",6095,2227
Presenze,2019-11,Val di Fiemme e Val di Cembra,4809,1682
Presenze,2019-11,Val di Fassa,7553,731
Presenze,2019-11,"San Martino di Castrozza, Primiero e Vanoi",5014,308
Presenze,2019-11,"Valsugana, Tesino e Valle dei Mocheni",12747,3144
Presenze,2019-11,Altipiani cimbri e Vigolana,2601,226
Presenze,2019-11,"Rovereto, Vallagarina e Monte Baldo",8099,2866
Presenze,2019-11,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",26126,25228
Presenze,2019-11,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",10392,1784
Presenze,2019-11,Val di Sole,4211,4407
Presenze,2019-11,Val di Non,8177,2064
Presenze,2019-12,"Trento, Monte Bondone e Altopiano di Pinè",60563,15284
Presenze,2019-12,"Altopiano della Paganella, Piana della Rotaliana e San Lorenzo Dorsino",91079,10226
Presenze,2019-12,Val di Fiemme e Val di Cembra,64872,38601
Presenze,2019-12,Val di Fassa,168036,55001
Presenze,2019-12,"San Martino di Castrozza, Primiero e Vanoi",47507,4062
Presenze,2019-12,"Valsugana, Tesino e Valle dei Mocheni",28074,2554
Presenze,2019-12,Altipiani cimbri e Vigolana,42382,7511
Presenze,2019-12,"Rovereto, Vallagarina e Monte Baldo",16933,2897
Presenze,2019-12,"Garda trentino, Valle di Ledro, Terme di Comano e Valle dei Laghi",40348,22749
Presenze,2019-12,"Madonna di Campiglio, Pinzolo, Val Rendena, Giudicarie centrali e Valle del Chiese",99898,40245
Presenze,2019-12,Val di Sole,110708,81169
Presenze,2019-12,Val di Non,19030,2855
